[1]
Name = Small bronze hull
InstallTime = 220
Unique = Yes
Description = Standard type of bronze armor. Protect whole ship.
[26]
Name = Heavy bronze armor
Type = Armor
Weight = 8000
Value = 5
MaxValue = 10
Durability = 400
Material = Bronze
Skill = Engineering
Price = 10000
InstallTime = 240
Unique = Yes
Description = Heaviest type of bronze armor. Protect whole ship.
[27]
Name = Iron 40mm gun
Type = Gun
Weight = 60
Value = 16
MaxValue = 20
Durability = 30
Material = Iron
Skill = Gunsmith
Price = 1000
InstallTime = 45
Description = Standard 40mm ship gun. Require empty turret.
[28]
Name = Bronze turret
Type = Turret
Weight = 100
Value = 0
MaxValue = 0
Durability = 300
Material = Bronze
Skill = Engineering
Price = 750
InstallTime = 90
Size = 1
Description = Standard bronze turret. If turret is destroyed, gun is destroyed too and gunner killed.
[29]
Name = Iron 60mm gun
Type = Gun
Weight = 120
Value = 19
MaxValue = 40
Durability = 50
Material = Iron
Skill = Gunsmith
Price = 2000
InstallTime = 60
Description = Standard 60mm ship gun. Require empty turret.
[30]
Name = Small bronze greenhouse
Type = Greenhouse
Weight = 1000
Value = 0
MaxValue = 0
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 60
Size = 1
Description = Allow cultivate plants.
[31]
Name = Small bronze water collector
Type = Water_collector
Weight = 800
Value = 0
MaxValue = 0
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 60
Size = 1
Description = Allow collect water from air.
[32]
Name = Small bronze medical room
Type = Medical_room
Weight = 400
Value = 0
MaxValue = 0
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 60
Size = 1
Unique = Yes
Description = Allow treat wounded crew members.
[33]
Name = Iron 80mm gun
Type = Gun
Weight = 240
Value = 23
MaxValue = 80
Durability = 75
Material = Iron
Skill = Gunsmith
Price = 4000
InstallTime = 90
Description = Standard 80mm ship gun. Require empty turret.
[34]
Name = Iron 100mm gun
Type = Gun
Weight = 400
Value = 24
MaxValue = 160
Durability = 100
Material = Iron
Skill = Gunsmith
Price = 8000
InstallTime = 120
Description = Standard 100mm ship gun. Require empty turret.
[35]
Name = Iron 120mm gun
Type = Gun
Weight = 800
Value = 25
MaxValue = 320
Durability = 150
Material = Iron
Skill = Gunsmith
Price = 16000
InstallTime = 150
Description = Standard 120mm ship gun. Require empty turret.
[36]
Name = Advanced bronze cabin
Type = Cabin
Weight = 400
Value = 40
MaxValue = 40
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 90
Size = 1
Description = Small, decorated cabin made of bronze.
[37]
Name = Extended bronze cabin
Type = Cabin
Weight = 700
Value = 60
MaxValue = 60
Durability = 100
Material = Bronze
Skill = Engineering
Price = 2000
InstallTime = 120
Size = 1
Description = Small, decorated cabin made of bronze with few better quality furnitures.
[38]
Name = Luxury bronze cabin
Type = Cabin
Weight = 1000
Value = 80
MaxValue = 80
Durability = 100
Material = Bronze
Skill = Engineering
Price = 4000
InstallTime = 150
Size = 1
Description = Small, decorated, cabin made of bronze, well equiped with hight quality furniture.
[39]
Name = Heavy bronze turret
Type = Turret
Weight = 200
Value = 0
MaxValue = 0
Durability = 400
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 120
Size = 1
Description = Heaviest bronze turret. If turret is destroyed, gun is destroyed too and gunner killed.
[40]
Name = Heavy bronze battering ram
Type = Battering_ram
Weight = 750
Value = 0
MaxValue = 20
Durability = 150
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 150
Unique = Yes
Size = 1
Description = Heavy battering ram, made of bronze. Attack enemies automatically when in close range.
[41]
Name = Iron cockpit
Type = Cockpit
Weight = 200
Value = 0
MaxValue = 0
Durability = 400
Material = Iron
Skill = Engineering
Price = 1500
InstallTime = 60
Unique = Yes
Size = 1
Description = Each ship require one cockpit to fly. This is better version of standard cockpit.
[42]
Name = Iron cargo bay
Type = Cargo
Weight = 100
Value = 0
MaxValue = 5000
Durability = 50
Material = Iron
Skill = Engineering
Price = 600
InstallTime = 60
Size = 1
Description = Space for hold ship cargo, made of iron.
[43]
Name = Small iron alchemy lab
Type = Alchemy_lab
Weight = 400
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Description = Allow research new crafting recipes and craft some items. More durable version.
[44]
Name = Small iron furnace
Type = Furnace
Weight = 800
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Metalsmith
Price = 2000
InstallTime = 60
Size = 1
Description = Allow smelt ores into metals. More durable version.
[45]
Name = Small iron water collector
Type = Water_collector
Weight = 800
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Description = Allow collect water from air. More durable version.
[46]
Name = Small iron greenhouse
Type = Greenhouse
Weight = 1000
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Description = Allow cultivate plants. More durable version.
[47]
Name = Small iron medical room
Type = Medical_room
Weight = 400
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Unique = Yes
Description = Allow treat wounded crew members. More durable version.
[48]
Name = Steel 10mm gun
Type = Gun
Weight = 20
Value = 4
MaxValue = 7
Durability = 40
Material = Steel
Skill = Gunsmith
Price = 500
InstallTime = 30
Description = Smalled type of ship gun. Require empty turret.
[49]
Name = Steel 20mm gun
Type = Gun
Weight = 30
Value = 15
MaxValue = 15
Durability = 40
Material = Steel
Skill = Gunsmith
Price = 1000
InstallTime = 30
Description = Upgraded 20mm ship gun. Require empty turret.
[50]
Name = Steel 40mm gun
Type = Gun
Weight = 60
Value = 16
MaxValue = 30
Durability = 60
Material = Steel
Skill = Gunsmith
Price = 2000
InstallTime = 45
Description = Upgraded 40mm ship gun. Require empty turret.
[51]
Name = Steel 60mm gun
Type = Gun
Weight = 120
Value = 19
MaxValue = 60
Durability = 100
Material = Steel
Skill = Gunsmith
Price = 4000
InstallTime = 60
Description = Upgraded 60mm ship gun. Require empty turret.
[52]
Name = Steel 80mm gun
Type = Gun
Weight = 240
Value = 23
MaxValue = 120
Durability = 150
Material = Steel
Skill = Gunsmith
Price = 8000
InstallTime = 90
Description = Upgraded 80mm ship gun. Require empty turret.
[53]
Name = Steel 100mm gun
Type = Gun
Weight = 400
Value = 24
MaxValue = 240
Durability = 200
Material = Steel
Skill = Gunsmith
Price = 16000
InstallTime = 120
Description = Upgraded 100mm ship gun. Require empty turret.
[54]
Name = Steel 120mm gun
Type = Gun
Weight = 800
Value = 25
MaxValue = 480
Durability = 300
Material = Steel
Skill = Gunsmith
Price = 32000
InstallTime = 150
Description = Upgraded 120mm ship gun. Require empty turret.
[55]
Name = Light iron armor
Type = Armor
Weight = 4000
Value = 5
MaxValue = 10
Durability = 300
Material = Iron
Skill = Engineering
Price = 7500
InstallTime = 180
Unique = Yes
Description = Weakest type of iron armor. Protect whole ship.
[56]
Name = Iron armor
Type = Armor
Weight = 6000
Value = 5
MaxValue = 10
Durability = 450
Material = Iron
Skill = Engineering
Price = 10000
InstallTime = 220
Unique = Yes
Description = Standard type of iron armor. Protect whole ship.
[57]
Name = Heavy iron armor
Type = Armor
Weight = 8000
Value = 5
MaxValue = 10
Durability = 600
Material = Iron
Skill = Engineering
Price = 12500
InstallTime = 240
Unique = Yes
Description = Best type of iron armor. Protect whole ship.
[58]
Name = Small bronze workshop
Type = Workshop
Weight = 400
Value = 0
MaxValue = 0
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 60
Size = 1
Description = Allow craft some tools.
[59]
Name = Small iron workshop
Type = Workshop
Weight = 400
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Description = Allow craft some tools. More durable version.
[60]
Name = Huge bronze hull
Type = Hull
Weight = 10000
Value = 0
MaxValue = 40
Durability = 250
Material = Bronze
Skill = Engineering
Price = 20000 
InstallTime = 300
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[61]
Name = Advanced huge bronze hull
Type = Hull
Weight = 11000
Value = 0
MaxValue = 45
Durability = 300
Material = Bronze
Skill = Engineering
Price = 22500 
InstallTime = 320
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[62]
Name = Huge bronze engine
Type = Engine
Weight = 5000
Value = 10
MaxValue = 25000
Durability = 250
Material = Bronze
Skill = Engineering
Price = 30000
InstallTime = 250
Size = 4
Description = Huge engine made of bronze. Each ship needs at least one engine to fly.
[63]
Name = Advanced huge bronze engine
Type = Engine
Weight = 7500
Value = 11
MaxValue = 37000
Durability = 250
Material = Bronze
Skill = Engineering
Price = 35000
InstallTime = 270
Size = 4
Description = Updated version of huge engine made of bronze. Each ship needs at least one engine to fly.
[64]
Name = Small iron hull
Type = Hull
Weight = 4500
Value = 0
MaxValue = 12
Durability = 150
Material = Iron
Skill = Engineering
Price = 6500 
InstallTime = 180
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[65]
Name = Small advanced iron hull
Type = Hull
Weight = 5500
Value = 0
MaxValue = 17
Durability = 150
Material = Iron
Skill = Engineering
Price = 8500 
InstallTime = 200
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[66]
Name = Medium iron hull
Type = Hull
Weight = 6500
Value = 0
MaxValue = 22
Durability = 200
Material = Iron
Skill = Engineering
Price = 11000 
InstallTime = 220
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[67]
Name = Advanced medium iron hull
Type = Hull
Weight = 7500
Value = 0
MaxValue = 27
Durability = 200
Material = Iron
Skill = Engineering
Price = 13500 
InstallTime = 240
Description = Base module of each ship. Whole ship is destroyed if hull is destroyed.
[]
