[1]
Name = Small bronze hull
Skill = Engineering
Price = 1000
InstallTime = 60
Size = 1
Unique = Yes
[33]
Name = Iron 80mm gun
Type = Gun
Weight = 240
Value = 23
MaxValue = 80
Durability = 75
Material = Iron
Skill = Gunsmith
Price = 4000
InstallTime = 90
[34]
Name = Iron 100mm gun
Type = Gun
Weight = 400
Value = 24
MaxValue = 160
Durability = 100
Material = Iron
Skill = Gunsmith
Price = 8000
InstallTime = 120
[35]
Name = Iron 120mm gun
Type = Gun
Weight = 800
Value = 25
MaxValue = 320
Durability = 150
Material = Iron
Skill = Gunsmith
Price = 16000
InstallTime = 150
[36]
Name = Advanced bronze cabin
Type = Cabin
Weight = 400
Value = 40
MaxValue = 40
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 90
Size = 1
[37]
Name = Extended bronze cabin
Type = Cabin
Weight = 700
Value = 60
MaxValue = 60
Durability = 100
Material = Bronze
Skill = Engineering
Price = 2000
InstallTime = 120
Size = 1
[38]
Name = Luxury bronze cabin
Type = Cabin
Weight = 1000
Value = 80
MaxValue = 80
Durability = 100
Material = Bronze
Skill = Engineering
Price = 4000
InstallTime = 150
Size = 1
[39]
Name = Heavy bronze turret
Type = Turret
Weight = 200
Value = 0
MaxValue = 0
Durability = 400
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 120
Size = 1
[40]
Name = Heavy bronze battering ram
Type = Battering_ram
Weight = 750
Value = 0
MaxValue = 20
Durability = 150
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 150
Unique = Yes
Size = 1
[41]
Name = Iron cockpit
Type = Cockpit
Weight = 200
Value = 0
MaxValue = 0
Durability = 400
Material = Iron
Skill = Engineering
Price = 1500
InstallTime = 60
Unique = Yes
Size = 1
[42]
Name = Iron cargo bay
Type = Cargo
Weight = 100
Value = 0
MaxValue = 5000
Durability = 50
Material = Iron
Skill = Engineering
Price = 600
InstallTime = 60
Size = 1
[43]
Name = Small iron alchemy lab
Type = Alchemy_lab
Weight = 400
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
[44]
Name = Small iron furnace
Type = Furnace
Weight = 800
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Metalsmith
Price = 2000
InstallTime = 60
Size = 1
[45]
Name = Small iron water collector
Type = Water_collector
Weight = 800
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
[46]
Name = Small iron greenhouse
Type = Greenhouse
Weight = 1000
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
[47]
Name = Small iron medical room
Type = Medical_room
Weight = 400
Value = 0
MaxValue = 0
Durability = 200
Material = Iron
Skill = Engineering
Price = 2000
InstallTime = 60
Size = 1
Unique = Yes
[48]
Name = Steel 10mm gun
Type = Gun
Weight = 20
Value = 4
MaxValue = 7
Durability = 40
Material = Steel
Skill = Gunsmith
Price = 500
InstallTime = 30
[49]
Name = Steel 20mm gun
Type = Gun
Weight = 30
Value = 15
MaxValue = 15
Durability = 40
Material = Steel
Skill = Gunsmith
Price = 1000
InstallTime = 30
[50]
Name = Steel 40mm gun
Type = Gun
Weight = 60
Value = 16
MaxValue = 30
Durability = 60
Material = Steel
Skill = Gunsmith
Price = 2000
InstallTime = 45
[51]
Name = Steel 60mm gun
Type = Gun
Weight = 120
Value = 19
MaxValue = 60
Durability = 100
Material = Steel
Skill = Gunsmith
Price = 4000
InstallTime = 60
[52]
Name = Steel 80mm gun
Type = Gun
Weight = 240
Value = 23
MaxValue = 120
Durability = 150
Material = Steel
Skill = Gunsmith
Price = 8000
InstallTime = 90
[53]
Name = Steel 100mm gun
Type = Gun
Weight = 400
Value = 24
MaxValue = 240
Durability = 200
Material = Steel
Skill = Gunsmith
Price = 16000
InstallTime = 120
[54]
Name = Steel 120mm gun
Type = Gun
Weight = 800
Value = 25
MaxValue = 480
Durability = 300
Material = Iron
Skill = Gunsmith
Price = 32000
InstallTime = 150
[]
